feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Catenulisporales.f__Actinospicaceae.g__Actinospica	Without_combined	MS2	1.10999835267573	0.393358712700385	77	77	0.00778507711485135	0.0189988122812232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Gracilibacillus	Without_combined	MS2	0.548205153974705	0.194465507931491	77	77	0.00785512537532759	0.0190969776641742
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Lawsonia	Without_combined	MS2	-0.578618626332704	0.204195095560824	77	77	0.00785994542359595	0.0190969776641742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Halanaerobiales.f__Halobacteroidaceae.g__Acetohalobium	Without_combined	MS2	0.809628984275503	0.288038299115437	77	77	0.00792197156711131	0.0192111568553477
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Leifsonia	Without_combined	MS2	1.19128618862563	0.424702269765083	77	71	0.0079724997144001	0.0192970731723548
k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanoplasma	Without_combined	MS2	0.512063449264674	0.182019567459097	77	7	0.00806145176709384	0.0194754921707863
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Jeotgalibaca	Without_combined	MS2	1.27191413264179	0.454385433244579	77	77	0.0081729927246769	0.0197077069851643
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Fibrella	Without_combined	MS2	0.952797398233116	0.341332612547154	77	77	0.00848986512609193	0.0204332347102552
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Jannaschia	Without_combined	MS2	1.09285093510632	0.393352455548005	77	77	0.0086019864862108	0.0206641705439425
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Piscirickettsiaceae.g__Methylophaga	Without_combined	MS2	0.721163983256063	0.259730845805461	77	77	0.00864585037610113	0.0207305755734658
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia	Without_combined	MS2	0.726314338417561	0.261019730103331	77	21	0.00866835217474701	0.0207456068901249
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Buttiauxella	Without_combined	MS2	0.601086503550039	0.217458199674575	77	77	0.00884415669198849	0.0211267892567501
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Verrucomicrobium	Without_combined	MS2	1.12625642841249	0.40724618247624	77	77	0.00888771742473752	0.0211912366955495
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Frankiales.f__Sporichthyaceae.g__Sporichthya	Without_combined	MS2	0.837020551217978	0.302016446569029	77	77	0.00900110464862355	0.0214216233537074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Symbiobacteriaceae.g__Symbiobacterium	Without_combined	MS2	0.749208052711704	0.271108685139436	77	77	0.0090262924860232	0.0214416390281369
k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus	Without_combined	MS2	-0.587623331536345	0.207896266460562	77	77	0.00909317015190787	0.0215604294139856
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Herminiimonas	Without_combined	MS2	0.740423468925311	0.268943885828203	77	8	0.00913972886925594	0.021630691657239
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Pirellula	Without_combined	MS2	0.577296272609026	0.208920635297845	77	77	0.00923719463081334	0.0218209514568936
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Helcococcus	Without_combined	MS2	0.725358532856832	0.263959150168862	77	74	0.00929087998532899	0.0219072778989861
k__Bacteria.p__Firmicutes.c__Negativicutes.g__Anaerosporomusa	Without_combined	MS2	0.691492661460862	0.245101031973462	77	77	0.0093164654810087	0.0219271508006061
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Raoultella	Without_combined	MS2	-0.437354911837804	0.159619203933939	77	77	0.00957064100209471	0.0224450645571731
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Waddliaceae.g__Waddlia	Without_combined	MS2	-0.402414965527349	0.145366807554497	77	77	0.00957164333619667	0.0224450645571731
k__Viruses.o__Picornavirales.f__Secoviridae.g__Waikavirus	Without_combined	MS2	0.564251866858392	0.206119403356806	77	49	0.00963784685033823	0.0225589162540884
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobia_subdivision_3.g__Pedosphaera	Without_combined	MS2	1.24897448064964	0.455979109498438	77	77	0.00966534655119234	0.022581924849038
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae.g__Photobacterium	Without_combined	MS2	1.10636694571927	0.403837049177468	77	77	0.00974014654965956	0.0226701817778447
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Thermotogales.f__Thermotogaceae.g__Thermotoga	Without_combined	MS2	0.525231596026873	0.192259468501357	77	77	0.00975633801080954	0.0226701817778447
k__Bacteria.p__Rhodothermaeota.c__Balneolia.o__Balneolales.f__Balneolaceae.g__Gracilimonas	Without_combined	MS2	0.753936992860899	0.274348618718527	77	77	0.00973841268520484	0.0226701817778447
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfobacterium	Without_combined	MS2	0.5754771135082	0.21014882797045	77	77	0.00984124011735166	0.022825961651498
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Without_combined	MS2	-1.54690787457612	0.563177401158879	77	77	0.0100915735711329	0.0233641866375142
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Piscirickettsiaceae.g__Cycloclasticus	Without_combined	MS2	0.550103200446206	0.203148020058459	77	77	0.0103454706900924	0.0239087007991647
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Segetibacter	Without_combined	MS2	1.23303539609052	0.457397440427624	77	77	0.0105798893678415	0.0244063151842987
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Ventosimonadaceae.g__Ventosimonas	Without_combined	MS2	0.539560645247634	0.20005157892555	77	77	0.0106431255611841	0.0245079539949429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudobacteroides	Without_combined	MS2	0.635581927687511	0.233526532810383	77	38	0.010676484105706	0.0245405515954897
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cyclobacteriaceae.g__Belliella	Without_combined	MS2	0.736678403213841	0.273498391097404	77	2	0.010756735985974	0.0246806258349638
k__Viruses.f__Circoviridae.g__Circovirus	Without_combined	MS2	0.639142043678342	0.237799937576851	77	29	0.0107817701082957	0.0246937315383548
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Amorphus	Without_combined	MS2	0.712044948991019	0.265261972317999	77	77	0.0109231977845169	0.0249728922515431
k__Bacteria.p__Gemmatimonadetes.c__Gemmatimonadetes.o__Gemmatimonadales.f__Gemmatimonadaceae.g__Gemmatirosa	Without_combined	MS2	0.631329116191724	0.234804654049671	77	72	0.0109782780442103	0.0250539988223227
k__Viruses.f__Flaviviridae.g__Pestivirus	Without_combined	MS2	-1.22057681109341	0.455962129459141	77	77	0.0110501954902246	0.0251339901322664
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Defluviimonas	Without_combined	MS2	1.08030515921446	0.403796589737911	77	58	0.0110526623273347	0.0251339901322664
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Candidatus_Paracaedibacteraceae.g__Candidatus_Paracaedibacter	Without_combined	MS2	1.00955160392376	0.376007499974272	77	77	0.011199598938645	0.0254228906635672
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Schleiferiaceae.g__Schleiferia	Without_combined	MS2	0.835492822070122	0.313032149378671	77	77	0.0113033064055691	0.0256128113232577
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Paraburkholderia	Without_combined	MS2	-0.366894425082404	0.137462357031362	77	77	0.011359791241002	0.0256952446123903
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.g__Elioraea	Without_combined	MS2	0.482893938470311	0.180483896308965	77	31	0.0114880734139004	0.0259395014540012
k__Bacteria.p__Thermodesulfobacteria.c__Thermodesulfobacteria.o__Thermodesulfobacteriales.f__Thermodesulfobacteriaceae.g__Thermosulfurimonas	Without_combined	MS2	0.578376458180297	0.204420426167924	77	77	0.0115648995558236	0.026066916459158
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia	Without_combined	MS2	0.963190746893253	0.359724345412136	77	26	0.0116271754703639	0.0261611448083187
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Thermotogales.f__Fervidobacteriaceae.g__Thermosipho	Without_combined	MS2	0.809540410628252	0.303525251326503	77	77	0.0117445053982383	0.0263103594321018
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Psychroflexus	Without_combined	MS2	-1.01527752085217	0.382958043579553	77	77	0.0117383465389608	0.0263103594321018
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Chelatococcus	Without_combined	MS2	1.21518331594012	0.458003183693846	77	77	0.0117715430187186	0.0263103594321018
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Syntrophobacterales.f__Syntrophobacteraceae.g__Syntrophobacter	Without_combined	MS2	0.651492490134204	0.244479596986771	77	77	0.0117758416237576	0.0263103594321018
k__Viruses.g__Higrevirus	Without_combined	MS2	0.629257902496613	0.239129078705154	77	77	0.0123855662670882	0.0276243519883747
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Tamlana	Without_combined	MS2	0.901828067719964	0.342912916443366	77	16	0.0124534058926788	0.0277272695659295
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Xenococcus	Without_combined	MS2	0.585022968056958	0.219906410359043	77	77	0.012586233242695	0.0279742714507205
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermatophilaceae.g__Kineosphaera	Without_combined	MS2	0.600321241247584	0.226331133940178	77	77	0.012668525179391	0.0281082902417737
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Salivirus	Without_combined	MS2	0.850583988636323	0.32511738254573	77	76	0.0127957138911756	0.0283412865735224
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Hymenobacteraceae.g__Rufibacter	Without_combined	MS2	0.9553998763115	0.364927546422769	77	77	0.0128422817718416	0.0283952181737258
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Criblamydiaceae.g__Criblamydia	Without_combined	MS2	0.665012819226767	0.254307677343194	77	77	0.0130006076616471	0.0286956417816668
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Halocynthiibacter	Without_combined	MS2	0.508918998516956	0.193591786539935	77	19	0.0131596970160527	0.0289967117008885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Fervidicella	Without_combined	MS2	0.509547218839577	0.195676762402777	77	3	0.0132584488910367	0.0291640235503354
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanothermaceae.g__Methanothermus	Without_combined	MS2	0.950855360108545	0.345430173431422	77	77	0.0133347952990089	0.0292815608112258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Heliobacteriaceae.g__Heliobacterium	Without_combined	MS2	0.50629712378718	0.194684434666738	77	77	0.0135269290961361	0.0296525135246346
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Planctomyces	Without_combined	MS2	1.75441943275992	0.666260455962206	77	77	0.0135866594700386	0.0296864776701896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Cellulosilyticum	Without_combined	MS2	0.617238603070663	0.237935875625249	77	31	0.0135888806236783	0.0296864776701896
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Hylemonella	Without_combined	MS2	1.07611595862993	0.399758731663763	77	15	0.0136733947762332	0.0298201340000445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Oribacterium	Without_combined	MS2	0.832360880051815	0.321588934425535	77	77	0.0138051228289523	0.0300561277264073
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Phenylobacterium	Without_combined	MS2	1.33029417162222	0.514381237527722	77	71	0.0138522709453706	0.0301074868506525
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Advenella	Without_combined	MS2	0.873059906754899	0.336267024321841	77	77	0.0141291343989552	0.0306571031610607
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Tepidicaulis	Without_combined	MS2	0.724948764247353	0.280996449130106	77	77	0.0141856004799194	0.0307274532429441
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Blastochloris	Without_combined	MS2	0.850102653882906	0.323363654767004	77	76	0.0142532602318472	0.0308217708566847
k__Viruses.o__Nidovirales.f__Coronaviridae.g__Bafinivirus	Without_combined	MS2	0.78493710203566	0.304921398501729	77	47	0.0143016407790974	0.0308741501954164
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Falsirhodobacter	Without_combined	MS2	0.910464384142899	0.33851517992202	77	77	0.0144621547724649	0.031063250082706
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Candidatus_Hamiltonella	Without_combined	MS2	0.687197600768672	0.260481780422144	77	5	0.0144486713580317	0.031063250082706
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Thauera	Without_combined	MS2	0.937206055687835	0.364938444760313	77	9	0.0144415218136471	0.031063250082706
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Gorillibacterium	Without_combined	MS2	0.721363253038076	0.280561972015869	77	2	0.0146391362862672	0.0313906311641771
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Nitrosomonadales.f__Nitrosomonadaceae.g__Nitrosospira	Without_combined	MS2	0.693435045953888	0.271122984004183	77	77	0.0149215985703203	0.0319427185475198
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylocystaceae.g__Methylopila	Without_combined	MS2	1.30404967471411	0.489234213863424	77	76	0.0149841043193274	0.0320228851506696
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Methylocella	Without_combined	MS2	0.942344247969207	0.319360087410504	77	77	0.015159096111549	0.0323427793498492
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Persicobacteraceae.g__Persicobacter	Without_combined	MS2	1.02297018959407	0.400434609526814	77	77	0.0154918817245867	0.0329977080733696
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Rhodopseudomonas	Without_combined	MS2	1.12180221759415	0.441783592414928	77	69	0.0155545629211635	0.0330722229687651
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Aurantimonadaceae.g__Martelella	Without_combined	MS2	0.688602689488702	0.271471691315964	77	77	0.0155786214610302	0.0330722229687651
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Acidimicrobiaceae.g__Ilumatobacter	Without_combined	MS2	1.35144392726061	0.505959239731107	77	77	0.0157239287664797	0.0333253415647779
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Vagococcus	Without_combined	MS2	0.547980205829838	0.215546969682677	77	37	0.0157648694914347	0.0333567933941283
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Sandaracinaceae.g__Sandaracinus	Without_combined	MS2	0.98870096738923	0.388225359586363	77	77	0.0158781884572564	0.0335410328072293
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halapricum	Without_combined	MS2	0.971299438299821	0.384793153672328	77	77	0.0160170041759211	0.0337784345492198
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Inquilinus	Without_combined	MS2	0.909906537119343	0.355201772738961	77	77	0.0162577700251662	0.0342297036114701
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Enteractinococcus	Without_combined	MS2	1.08558855617966	0.431779139262075	77	75	0.0164081092677821	0.0344327810250009
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Thiorhodovibrio	Without_combined	MS2	0.60899572889235	0.241902160604133	77	77	0.0163952256216335	0.0344327810250009
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Lampropedia	Without_combined	MS2	0.575667509175019	0.228818541806233	77	77	0.0164948541820968	0.0345015116934857
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Microvirga	Without_combined	MS2	-0.651053922354139	0.255436920960034	77	77	0.0164840351189941	0.0345015116934857
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Olleya	Without_combined	MS2	0.999030488497029	0.396064499328576	77	35	0.0165398966960384	0.0345391960417272
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Sphaerotilus	Without_combined	MS2	1.33508476909368	0.527903166015458	77	13	0.0165752143719447	0.0345564828178554
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfosarcina	Without_combined	MS2	-0.894940436991877	0.358277575200778	77	65	0.0173416691627729	0.0360663839203042
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Xylella	Without_combined	MS2	-0.882154570522129	0.353777615143315	77	77	0.0173558889757333	0.0360663839203042
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Yersinia	Without_combined	MS2	-0.348650865909377	0.140280244185591	77	77	0.017712505472557	0.0367476980420906
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Lentimicrobiaceae.g__Lentimicrobium	Without_combined	MS2	1.13581355552978	0.455697183634252	77	77	0.0178176191871959	0.0369058627572712
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Candidatus_Aquiluna	Without_combined	MS2	0.929404774406201	0.374452864490853	77	77	0.0179171970490052	0.0370520676838651
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylocystaceae.g__Pleomorphomonas	Without_combined	MS2	0.66676141027433	0.256488723326056	77	77	0.0180085506767955	0.0371808202987798
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.g__Fangia	Without_combined	MS2	0.552120112097013	0.222943002511841	77	77	0.0180742572773706	0.0372562916136768
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Planktothrix	Without_combined	MS2	0.840109162052588	0.33951038492337	77	77	0.0182604389113824	0.0375794539915406
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Thiocapsa	Without_combined	MS2	0.619723024052794	0.248403003743506	77	77	0.0183395245793584	0.0376815312096785
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Rubellimicrobium	Without_combined	MS2	1.22567777726824	0.494347858538294	77	77	0.0183705889545487	0.0376847715632636
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Histophilus	Without_combined	MS2	-0.44151370712984	0.178497259060046	77	77	0.0184541891852275	0.0377955990043601
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Stenoxybacter	Without_combined	MS2	0.649065320901446	0.263228035988746	77	77	0.0185008512802627	0.0378305406978812
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Carnimonas	Without_combined	MS2	0.517173995566836	0.203251481690841	77	77	0.0188004655965321	0.0383817812018658
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Petrotogales.g__Defluviitoga	Without_combined	MS2	0.661536558284976	0.269217936779031	77	77	0.0189636729385979	0.0386284618018203
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Thermobacillus	Without_combined	MS2	0.522057847750299	0.212635963657435	77	77	0.0189817480528507	0.0386284618018203
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus	Without_combined	MS2	-1.11539536954184	0.45304819013897	77	77	0.0192936457960488	0.0391385386148419
k__Bacteria.p__Verrucomicrobia.c__Opitutae.o__Opitutales.f__Opitutaceae.g__Opitutus	Without_combined	MS2	0.902327884935058	0.367684062965193	77	77	0.0192709924696333	0.0391385386148419
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Thioclava	Without_combined	MS2	1.2837116012784	0.521421862330049	77	77	0.0196680790066449	0.0398348731703521
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Thermomonosporaceae.g__Spirillospora	Without_combined	MS2	0.736844097529069	0.258733427899746	77	56	0.0197274374494477	0.0398918750955603
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Jonquetella	Without_combined	MS2	0.512414685467387	0.210008468147564	77	77	0.0198606197543214	0.0400977441485352
k__Bacteria.p__Chloroflexi.c__Dehalococcoidia.o__Dehalococcoidales.f__Dehalococcoidaceae.g__Dehalococcoides	Without_combined	MS2	0.654758310628384	0.261634646287829	77	77	0.0201806882891482	0.0406796839645605
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Kamptonema	Without_combined	MS2	-0.867721380429521	0.357673032973428	77	77	0.0203854784919055	0.0410277819096933
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Riemerella	Without_combined	MS2	-0.716533872513308	0.295403694243558	77	77	0.0204914697671718	0.041176255286864
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Pandoraea	Without_combined	MS2	0.985766296776729	0.397947568772771	77	75	0.020534707385166	0.0411983611275387
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Salinisphaerales.f__Salinisphaeraceae.g__Salinisphaera	Without_combined	MS2	0.691260407498873	0.283558632198043	77	28	0.0205808035441404	0.041226123713811
k__Viruses.f__Phycodnaviridae.g__Phaeovirus	Without_combined	MS2	0.814094485368088	0.336105245127134	77	77	0.0206473180476614	0.0412946360953227
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Paucibacter	Without_combined	MS2	0.731182372782192	0.302351508057598	77	30	0.0207600260610821	0.0414551770407232
k__Bacteria.p__Candidatus_Cloacimonetes.g__Candidatus_Cloacimonas	Without_combined	MS2	0.76237632754384	0.301225865916823	77	77	0.0209785213028531	0.0418261313963281
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Aneurinibacillus	Without_combined	MS2	0.697343192755868	0.288046788357222	77	57	0.0212149328650861	0.0422315953295639
k__Viruses.f__Baculoviridae.g__Alphabaculovirus	Without_combined	MS2	0.998305189443836	0.413804840842648	77	77	0.0212866097917061	0.0422426821642863
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Piscirickettsiaceae.g__Thiomicrospira	Without_combined	MS2	0.666232987718086	0.276587551361334	77	20	0.021265126428943	0.0422426821642863
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	Without_combined	MS2	1.20787087519126	0.50222319443472	77	77	0.0214927195145085	0.0425855744799099
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Promicromonospora	Without_combined	MS2	0.785858909250666	0.282098455939388	77	77	0.0217705681155225	0.0430693282533091
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides	Without_combined	MS2	0.410385153198875	0.171065937775094	77	77	0.0218203076480778	0.0431010095428801
k__Bacteria.p__Caldiserica.c__Caldisericia.o__Caldisericales.f__Caldisericaceae.g__Caldisericum	Without_combined	MS2	0.818926780841364	0.337889777819612	77	77	0.0221307334819754	0.0436467243672294
k__Viruses.f__Adenoviridae.g__Aviadenovirus	Without_combined	MS2	0.656302905484394	0.271077574294681	77	76	0.02216661080898	0.0436501211307804
k__Bacteria.p__Spirochaetes.c__Spirochaetia.f__Leptospiraceae.g__Turneriella	Without_combined	MS2	0.671240524691741	0.281186028726293	77	77	0.0223320265024334	0.043840752488648
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Thermocrispum	Without_combined	MS2	0.688342201640046	0.281830910007472	77	77	0.022311007589077	0.043840752488648
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.g__Candidatus_Sulcia	Without_combined	MS2	0.541561861213653	0.226670403739287	77	64	0.0226145111133354	0.044327216568777
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Gillisia	Without_combined	MS2	0.956555765629634	0.382408339858605	77	77	0.0229624770818441	0.0448716295269064
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Methylococcales.f__Methylococcaceae.g__Methylocaldum	Without_combined	MS2	0.846199224604223	0.355728160792337	77	16	0.0229441023987469	0.0448716295269064
